"1534","0.70","6.20","10.00","0.00","NE",,"3.40","16.70","12.60","34.20","18.60","35.00","16.00","59.00","16.00","8.50","6.60","0.00","0.00","21.00","23.70","28.20","45.60","33.70","29.40","0.70","0.60","0.80","1991-03-15"
"1535","0.60","7.70","9.90","0.00","CA",,"3.30","17.50","13.80","36.00","19.80","37.40","16.50","64.00","17.00","9.60","7.40","0.00","0.00","21.00","24.70","28.20","47.40","34.70","29.40","1.00","3.20","1.40","1991-03-16"
"1536","0.60","8.00","10.00","0.00","EN",,"2.50","21.60","16.00","37.20","21.80","39.20","16.80","53.00","21.00","10.00","10.00","0.00","0.00","21.50","25.30","28.60","48.50","35.50","31.40","4.80","3.20","2.00","1991-03-17"
"1537","0.70","6.20","10.70","0.00","CA",,"3.10","19.00","15.80","36.00","20.60","36.90","16.60","70.00","20.00","12.00","8.80","0.00","0.00","22.30","26.10","29.00","46.80","35.20","30.00","2.40","-0.30","0.90","1991-03-18"
"1538","0.60","7.30","10.40","0.00","NW",,"3.60","21.70","17.30","35.80","21.50","36.70","18.40","62.00","24.00","12.00","10.00","0.00","0.00","22.70","26.20","27.20","48.00","35.90","31.00","3.30","0.70","0.90","1991-03-19"
"1539","0.50","7.80","10.00","0.00","WN",,"4.00","19.70","14.10","33.90","20.00","35.00","15.30","50.00","23.00","8.70","9.10","0.00","0.00","21.00","25.30","29.20","47.20","35.30","30.50","4.40","-0.80","1.10","1991-03-20"
"1540","0.50","7.20","10.20","0.00","SW",,"3.40","19.00","15.30","32.70","20.20","33.80","17.00","66.00","27.00","11.00","10.00","0.00","0.00","21.60","25.70","29.40","45.60","34.80","30.40","2.00","-0.10","1.10","1991-03-21"
"1541","0.60","7.30","10.10","0.00","SW",,"5.50","17.50","14.80","31.50","20.20","32.40","16.50","73.00","31.00","11.00","11.00","0.00","0.00","21.40","25.60","29.40","46.00","34.90","30.40","1.00","-0.30","0.90","1991-03-22"
"1542","0.60","5.80","9.90","0.00","SW",,"3.70","18.00","17.10","33.00","20.10","34.50","15.60","91.00","26.00","14.00","9.80","0.00","0.00","21.20","25.50","28.00","46.00","34.90","31.40","2.40","3.00","1.50","1991-03-23"
"1543","0.50","5.80","9.40","0.00","EN",,"4.70","17.40","15.80","33.40","16.80","34.40","14.90","84.00","11.00","12.00","4.30","0.00","0.00","20.00","24.90","29.00","46.50","34.70","31.00","2.50","1.40","1.00","1991-03-24"
"1544","0.50","7.00","10.40","0.00","CA",,"3.70","17.00","12.60","34.50","18.60","35.70","15.00","57.00","16.00","8.30","6.40","0.00","0.00","20.50","24.90","29.00","47.70","35.40","31.30","2.00","2.30","1.20","1991-03-25"
"1545","0.50","8.00","10.30","0.00","ES",,"3.20","20.40","14.80","37.50","19.40","39.00","16.00","51.00","12.00","9.20","5.90","0.00","0.00","21.80","25.60","29.50","49.60","36.50","31.50","4.40","4.50","1.50","1991-03-26"
"1546","0.40","7.00","10.60","0.00","ES",,"2.70","20.40","17.00","40.20","21.00","41.00","19.70","69.00","12.00","12.00","6.90","0.00","0.00","23.70","26.90","30.40","50.60","37.40","32.40","0.70","3.50","0.80","1991-03-27"
"1547","0.50","8.90","10.80","0.00","E(",,"2.90","24.80","17.60","41.30","22.20","42.80","21.40","46.00","14.00","11.00","8.40","0.00","0.00","25.10","27.70","30.90","52.00","38.30","33.00","3.40","2.60","1.50","1991-03-28"
"1548","0.30","8.80","8.00","0.00","EN",,"3.20","25.00","17.80","42.20","23.50","42.80","22.60","46.00","16.00","11.00","10.00","0.00","0.00","25.80","28.90","31.80","49.40","38.80","33.40","2.40","1.50","0.60","1991-03-29"
"1549","0.50","6.40","9.30","0.00","CA",,"1.90","24.00","21.60","41.50","24.00","42.70","20.30","80.00","19.00","18.00","12.00","0.00","0.00","25.50","28.60","32.00","51.60","38.50","32.40","3.70","0.50","1.20","1991-03-30"
"1550","0.60","8.40","8.70","0.00","NE",,"3.60","25.70","24.30","36.80","26.00","37.80","25.40","89.00","40.00","22.00","19.00","0.00","0.00","29.10","30.90","34.20","49.50","38.10","35.00","0.30","-3.70","1.00","1991-03-31"
"1551","0.30","5.80","9.70","0.00","SW",,"4.70","25.50","23.80","37.00","24.80","38.00","24.60","86.00","34.00","21.00","16.00","0.00","0.00","28.70","23.50","32.80","51.20","39.20","34.40","0.90","1.20","1.00","1991-04-01"
"1552","0.30","5.80","9.40","0.00","SS",,"4.10","25.00","24.00","36.50","22.10","37.00","24.40","92.00","24.00","22.00","11.00","0.00","0.00","28.50","30.60","33.00","49.40","38.50","35.00","0.60","0.00","0.50","1991-04-02"
"1553","0.20","8.00","9.00","0.00","NE",,"3.10","21.40","17.80","34.40","20.50","35.00","19.10","69.00","24.00","13.00","9.60","0.00","0.00","25.40","29.20","31.00","48.00","37.60","33.40","2.30","-1.50","0.60","1991-04-03"
"1554","0.30","6.50","10.50","0.00","CA",,"2.50","22.40","17.80","36.00","21.80","36.50","20.00","61.00","24.00","12.00","11.00","0.00","0.00","25.70","28.90","32.40","50.70","38.60","32.20","2.40","2.10","0.50","1991-04-04"
"1555","0.20","8.00","8.40","0.00","CA",,"3.00","23.50","19.20","35.50","22.20","36.00","21.60","65.00","27.00","14.00","12.00","0.00","0.00","26.50","29.40","32.00","47.80","38.10","32.50","1.90","0.00","0.50","1991-04-05"
"1556","0.20","7.60","10.30","0.00","SW",,"4.30","21.00","17.20","33.50","20.60","34.20","18.80","67.00","27.00","12.00","10.00","0.00","0.00","24.70","28.60","30.80","49.30","37.90","32.00","2.20","-1.30","0.70","1991-04-06"
"1557","0.20","8.30","9.90","0.00","SW",,"3.80","22.50","17.80","33.50","22.70","34.40","18.40","61.00","36.00","12.00","14.00","0.00","0.00","25.00","28.50","31.50","49.00","37.90","32.00","4.10","0.90","0.90","1991-04-07"
"1558","0.20","5.60","10.10","0.00","SW",,"3.40","22.70","21.40","34.00","24.80","35.00","21.50","89.00","45.00","18.00","18.00","0.00","0.00","26.80","29.40","32.00","49.50","38.50","32.00","1.20","1.50","1.00","1991-04-08"
"1559","0.40","7.80","10.00","0.00","SE",,"5.30","24.50","22.80","33.50","24.60","35.00","22.80","86.00","46.00","20.00","18.00","0.00","0.00","28.40","30.50","31.60","49.00","38.50","33.00","1.70","1.00","1.50","1991-04-09"
"1560","0.20","7.00","9.60","0.00","SE",,"5.00","22.90","22.40","36.00","19.00","36.80","22.40","96.00","14.00","20.00","6.10","0.00","0.00","26.40","29.90","32.20","50.40","39.60","33.80","0.50","3.30","0.80","1991-04-10"
"1561","0.20","8.00","10.00","0.00","SE",,"3.60","22.60","19.40","34.50","22.80","37.00","19.50","73.00","33.00","15.00","14.00","0.00","0.00","25.70","29.10","32.00","50.00","38.90","33.30","3.10","1.00","2.50","1991-04-11"
"1562","0.20","7.30","11.30","0.00","W(",,"3.00","24.80","22.30","35.00","25.30","36.00","21.70","80.00","43.00","19.00","18.00","0.00","0.00","27.60","30.20","32.50","50.40","39.90","34.00","3.10","1.50","1.00","1991-04-12"
"1563","0.20","7.00","10.70","0.00","SW",,"4.70","24.70","23.00","36.40","24.20","37.20","22.50","86.00","33.00","20.00","15.00","0.00","0.00","27.70","30.60","32.40","50.00","39.70","35.20","2.20","2.20","0.80","1991-04-13"
"1564","0.30","8.90","10.00","0.00","SS",,"5.00","25.60","24.80","35.50","23.30","37.30","24.20","93.00","32.00","23.00","14.00","0.00","0.00","28.40","30.70","34.00","49.60","39.90","35.20","1.40","0.90","1.80","1991-04-14"
"1565","0.20","7.10","10.20","0.00","NW",,"3.70","24.50","21.40","37.50","20.00","38.50","21.60","75.00","14.00","17.00","6.90","0.00","0.00","27.50","30.60","33.80","51.20","40.30","35.30","2.90","3.00","1.00","1991-04-15"
"1566","0.20","8.30","10.80","0.00","WN",,"2.70","24.00","18.00","37.50","20.60","38.80","20.30","53.00","16.00","12.00","7.90","0.00","0.00","26.00","29.90","33.50","20.70","39.80","35.00","3.70","1.30","1.30","1991-04-16"
"1567","0.10","9.40","11.20","0.00","NE",,"6.00","23.20","14.20","36.70","19.50","37.80","19.00","31.00","14.00","6.70","6.50","0.00","0.00","24.50","28.70","33.20","50.20","38.70","34.20","4.20","0.30","1.10","1991-04-17"
"1568","0.20","9.40","11.80","0.00","NE",,"4.80","23.80","14.40","38.20","19.30","38.60","17.60","30.00","10.00","6.60","5.30","0.00","0.00","23.70","28.30","32.50","51.20","39.20","34.20","6.20","1.90","0.40","1991-04-18"
"1569","0.10","8.40","11.70","0.00","NE",,"4.40","22.80","14.60","39.00","19.30","39.50","17.80","36.00","9.10","7.50","4.80","0.00","0.00","23.20","28.10","32.30","52.00","39.60","34.20","5.00","1.30","0.50","1991-04-19"
"1570","0.20","8.90","11.70","0.00","NE",,"3.50","21.80","16.50","40.00","20.20","41.00","16.50","55.00","10.00","11.00","5.70","0.00","0.00","23.50","28.30","32.50","53.50","40.50","34.40","5.30","2.00","1.00","1991-04-20"
"1571","0.20","8.40","11.40","0.00","NE",,"2.20","22.60","19.20","38.20","22.10","39.30","17.70","71.00","20.00","15.00","10.00","0.00","0.00","24.90","28.90","32.80","52.30","40.10","34.50","4.90","-0.70","1.10","1991-04-21"
"1572","0.10","8.20","10.80","0.00","W(",,"3.90","24.40","22.50","37.50","22.40","38.20","22.20","84.00","23.00","19.00","11.00","0.00","0.00","27.40","30.40","33.70","50.80","40.40","35.30","2.20","0.00","0.70","1991-04-22"
"1573","0.20","7.60","10.90","0.00","SS",,"5.70","24.50","23.80","36.00","24.80","37.30","23.00","94.00","37.00","22.00","17.00","0.00","0.00","28.00","31.20","33.80","51.30","40.70","35.40","1.50","-0.20","1.30","1991-04-23"
"1574","0.20","6.40","10.10","0.00","SW",,"3.70","24.40","23.80","39.30","22.20","40.50","23.60","95.00","18.00","22.00","9.60","0.00","0.00","28.80","31.20","34.20","52.60","41.40","36.20","0.80","4.50","1.20","1991-04-24"
"1575","0.10","7.60","10.90","0.00","SS",,"3.00","24.80","22.60","39.50","21.60","40.80","22.00","82.00","16.00","19.00","8.40","0.00","0.00","28.00","31.30","34.70","51.80","41.30","36.20","2.80","1.50","1.30","1991-04-25"
"1576","0.10","7.70","10.80","0.00","SE",,"3.90","25.80","20.50","39.60","22.40","41.00","22.60","60.00","18.00","15.00","9.80","0.00","0.00","28.50","31.30","34.70","52.30","41.60","36.40","3.20","1.50","1.40","1991-04-26"
"1577","0.20","6.80","10.70","0.00","SE",,"4.20","26.00","23.60","38.30","25.60","39.80","23.60","81.00","33.00","20.00","17.00","0.00","0.00","29.00","31.50","34.50","52.50","41.60","36.00","2.40","0.20","1.50","1991-04-27"
"1578","0.20","6.20","10.80","0.00","W(",,"4.30","26.80","23.40","38.20","24.40","39.00","24.20","74.00","29.00","20.00","14.00","0.00","0.00","29.80","32.00","35.00","52.60","41.70","36.50","2.60","0.70","0.80","1991-04-28"
"1579","0.10","6.70","9.80","0.00","W(",,"4.00","26.60","24.20","38.00","26.60","39.00","25.20","81.00","38.00","21.00","19.00","0.00","0.00","30.50","32.60","35.50","52.50","41.70","37.20","1.40","0.80","1.00","1991-04-29"
"1580","0.20","7.40","10.30","0.00","SW",,"4.90","27.20","25.70","38.40","25.00","39.00","25.60","88.00","31.00","24.00","16.00","0.00","0.00","31.00","32.90","35.70","51.70","41.70","37.30","1.60","1.00","0.60","1991-04-30"
"1581","0.10","7.40","10.80","0.00","SS",,"6.60","25.80","23.80","35.00","24.60","36.80","24.80","84.00","40.00","21.00","17.00","0.00","0.00","29.70","32.40","35.70","50.70","41.50","37.00","1.00","-1.60","1.80","1991-05-01"
"1582","0.10","7.70","10.90","0.00","SS",,"6.50","25.20","22.80","36.00","25.30","37.20","23.40","80.00","39.00","19.00","18.00","0.00","0.00","29.00","31.80","35.40","50.70","41.20","36.70","1.80","2.20","1.20","1991-05-02"
"1583","0.10","7.40","10.70","0.00","WS",,"7.30","26.00","24.10","35.30","24.80","36.30","24.20","85.00","40.00","21.00","17.00","0.00","0.00","29.70","32.20","35.50","49.80","40.90","36.80","1.80","0.30","1.00","1991-05-03"
"1584","0.10","7.00","11.00","0.00","W(",,"6.20","26.50","24.30","36.40","25.40","37.80","26.00","83.00","39.00","21.00","18.00","0.00","0.00","31.00","33.30","35.70","51.50","42.60","37.20","0.50","2.50","1.40","1991-05-04"
"1585","0.10","7.90","10.80","0.00","WS",,"5.50","26.60","24.20","35.60","25.40","37.00","25.20","81.00","41.00","21.00","18.00","0.00","0.00","30.60","32.70","35.80","50.20","40.90","36.80","1.40","0.60","1.40","1991-05-05"
"1586","0.10","6.40","10.20","0.00","WN",,"5.90","26.50","24.00","35.70","25.50","37.70","24.30","80.00","42.00","21.00","18.00","0.00","0.00","30.00","32.50","35.80","50.70","41.10","37.00","2.20","2.10","2.00","1991-05-06"
"1587","0.10","6.20","9.50","0.00","W(",,"6.00","27.00","24.30","36.20","25.30","37.00","25.60","79.00","39.00","21.00","17.00","0.00","0.00","30.80","33.10","36.00","50.60","41.60","37.20","1.40","1.30","0.80","1991-05-07"
"1588","0.10","7.20","10.30","0.00","WN",,"5.70","27.70","24.80","36.60","26.40","37.20","26.10","78.00","42.00","22.00","20.00","0.00","0.00","31.60","33.30","36.20","51.70","42.40","37.40","1.60","1.00","0.60","1991-05-08"
"1589","0.10","6.60","9.30","0.00","WS",,"5.80","26.70","24.10","34.40","26.20","36.30","25.80","80.00","50.00","21.00","20.00","0.00","0.00","30.70","33.40","36.40","49.50","41.10","37.40","0.90","-0.30","1.90","1991-05-09"
"1590","0.10","6.40","10.60","0.00","SS",,"7.20","26.50","24.60","35.00","25.40","36.10","25.50","85.00","44.00","22.00","18.00","0.00","0.00","30.20","32.90","36.00","50.00","41.10","37.30","1.00","1.70","1.10","1991-05-10"
"1591","0.10","5.80","11.00","0.00","SW",,"5.10","27.00","25.80","38.00","26.00","39.80","25.60","90.00","36.00","24.00","18.00","0.00","0.00","30.50","32.60","35.00","52.70","42.20","37.60","1.40","4.80","1.80","1991-05-11"
"1592","0.10","6.60","11.00","0.00","SS",,"3.50","26.80","25.60","37.50","25.20","40.00","24.10","90.00","34.00","24.00","16.00","0.00","0.00","30.00","32.30","35.10","52.00","41.90","37.50","2.70","2.00","2.50","1991-05-12"
"1593","0.10","6.40","10.60","0.00","CA",,"3.40","26.60","25.20","40.70","24.80","41.50","23.80","89.00","24.00","23.00","14.00","0.00","0.00","30.60","32.80","35.00","54.60","42.90","37.50","2.80","4.00","0.80","1991-05-13"
"1594","0.20","7.10","11.30","0.00","W(",,"2.30","28.00","24.80","40.60","27.00","42.00","20.50","76.00","32.00","22.00","18.00","0.00","0.00","32.70","33.30","36.10","55.30","43.50","38.10","7.50","1.30","1.40","1991-05-14"
"1595","0.30","8.70","11.60","0.00","NN",,"4.30","28.80","22.80","40.50","25.80","42.00","26.90","58.00","28.00","17.00","16.00","0.00","0.00","33.30","33.90","36.30","55.00","43.80","38.30","1.90","1.40","1.50","1991-05-15"
"1596","0.10","8.20","11.60","0.00","NN",,"4.40","28.80","22.40","41.00","25.20","42.20","26.50","55.00","25.00","16.00","14.00","0.00","0.00","32.20","33.60","35.80","54.40","44.70","38.10","2.30","1.70","1.20","1991-05-16"
"1597","0.10","9.40","11.00","0.00","NN",,"5.50","29.00","23.80","40.70","25.80","42.70","27.60","63.00","27.00","19.00","16.00","0.00","0.00","33.10","34.30","36.30","53.80","43.50","38.40","1.40","1.70","2.00","1991-05-17"
"1598","0.10","9.40","10.10","0.00","WS",,"5.90","27.40","25.80","37.60","25.80","38.60","25.60","87.00","36.00","24.00","18.00","0.00","0.00","32.00","34.00","35.70","51.40","42.20","38.00","1.80","-2.10","1.00","1991-05-18"
"1599","0.10","7.30","10.80","0.00","SS",,"5.30","25.60","22.80","39.00","24.40","40.00","23.00","78.00","27.00","19.00","14.00","0.00","0.00","29.60","32.80","37.00","52.60","42.90","37.00","2.60","2.40","1.00","1991-05-19"
"1600","0.10","7.50","10.50","0.00","S(",,"4.30","27.60","22.80","38.20","26.80","39.90","24.80","65.00","39.00","18.00","19.00","0.00","0.00","32.30","33.30","35.80","53.00","42.90","38.00","2.80","0.90","1.70","1991-05-20"
"1601","0.10","7.90","9.60","0.00","SS",,"5.90","28.60","27.00","39.70","26.10","40.70","27.20","88.00","31.00","26.00","17.00","0.00","0.00","32.50","42.60","36.00","52.80","43.20","38.20","1.40","2.50","1.00","1991-05-21"
"1602","0.10","8.80","9.80","0.00","W(",,"5.40","29.30","25.90","41.70","25.80","43.00","23.10","75.00","25.00","23.00","15.00","0.00","0.00","33.40","34.90","36.30","53.20","43.20","38.30","6.20","3.30","1.30","1991-05-22"
"1603","0.10","10.00","10.40","0.00","S(",,"7.40","28.40","26.80","38.10","26.00","39.40","26.10","88.00","36.00","25.00","18.00","0.00","0.00","32.30","34.40","36.40","53.00","43.00","38.40","2.30","-2.30","1.30","1991-05-23"
"1604","0.10","8.30","10.60","0.00","WS",,"5.30","28.00","25.40","37.10","27.20","39.00","26.40","80.00","44.00","23.00","21.00","0.00","0.00","32.60","34.40","36.70","52.00","42.60","38.00","1.60","0.90","1.90","1991-05-24"
"1605","-1.00","8.80","8.70","0.00","WS",,"7.30","29.00","26.40","37.00","27.80","37.60","27.80","81.00","47.00","24.00","22.00","0.00","0.00","33.10","34.90","36.60","50.60","41.90","38.40","1.20","0.50","0.60","1991-05-25"
"1606","0.10","7.20","9.90","0.00","SW",,"8.10","28.40","26.60","39.00","28.20","40.60","27.20","86.00","42.00","25.00","22.00","0.00","0.00","32.50","34.30","36.20","53.40","43.10","38.10","1.20","3.60","1.60","1991-05-26"
"1607","0.10","7.70","9.80","0.00","SW",,"5.50","29.40","27.20","37.60","27.80","38.10","28.20","84.00","45.00","26.00","22.00","0.00","0.00","33.60","35.90","36.60","51.40","42.70","37.80","1.20","-0.90","0.50","1991-05-27"
"1608","0.10","7.70","9.80","0.00","W(",,"7.40","29.00","27.00","40.00","27.60","41.20","27.50","85.00","36.00","26.00","20.00","0.00","0.00","33.60","34.90","37.80","53.40","43.60","39.40","1.50","3.60","1.20","1991-05-28"
"1609","0.10","8.00","10.20","0.00","SW",,"4.20","28.50","23.80","38.80","27.00","40.40","26.70","66.00","38.00","19.00","19.00","0.00","0.00","32.40","34.40","37.80","53.40","43.40","39.40","1.80","0.40","1.60","1991-05-29"
"1610","0.10","7.60","10.40","0.00","WN",,"4.30","28.80","24.20","41.40","24.20","43.00","25.70","67.00","20.00","20.00","12.00","0.00","0.00","32.20","34.60","38.40","53.00","43.30","39.40","3.10","4.20","1.60","1991-05-30"
"1611","0.10","9.30","10.20","0.00","SW",,"4.70","29.60","25.20","41.80","26.00","43.80","27.00","69.00","25.00","21.00","15.00","0.00","0.00","32.90","34.70","38.00","53.50","43.40","39.40","2.60","2.40","2.00","1991-05-31"
"1612","0.20","10.00","10.40","0.00","NE",,"4.80","30.00","23.60","42.80","26.80","44.70","25.30","56.00","26.00","18.00","17.00","0.00","0.00","32.50","34.70","38.40","54.40","43.90","39.80","4.70","2.90","1.90","1991-06-01"
"1613","0.10","12.00","10.40","0.00","ss",,"5.10","30.40","25.80","41.00","28.20","42.50","27.20","68.00","36.00","22.00","21.00","0.00","0.00","34.00","35.50","38.50","53.50","45.50","39.60","3.20","-0.30","1.50","1991-06-02"
"1614","0.20","11.40","9.70","0.00","sw",,"7.60","30.00","24.80","40.00","25.70","41.70","28.50","64.00","29.00","20.00","16.00","0.00","0.00","34.70","35.90","39.20","54.50","44.10","39.00","1.50","0.70","1.70","1991-06-03"
"1615","0.10","10.70","11.20","0.00","w",,"7.00","30.30","26.50","39.80","28.00","41.70","28.60","73.00","39.00","24.00","21.00","0.00","0.00","34.30","36.20","39.20","55.50","44.80","40.40","1.70","1.70","1.90","1991-06-04"
"1616","0.10","9.00","10.90","0.00","ws",,"6.00","30.60","27.00","41.10","28.00","44.40","28.60","74.00","35.00","25.00","20.00","0.00","0.00","34.60","36.60","38.10","56.20","44.90","40.00","2.00","4.60","3.30","1991-06-05"
"1617","0.10","11.10","6.30","0.00","ws",,"6.00","30.60","27.20","39.30","28.30","41.20","28.80","76.00","41.00","25.00","22.00","0.00","0.00","35.50","36.90","38.60","53.20","44.10","40.00","1.80","0.10","1.90","1991-06-06"
"1618","0.10","11.70","-1.00","0.00","SE",,"7.60","30.00","26.80","37.00","28.40","38.00","29.50","77.00","50.00","24.00","24.00","0.00","0.00","35.00","36.10","38.50","47.60","41.50","40.00","0.50","-1.30","1.00","1991-06-07"
"1619","0.90","10.20","9.70","6.80","NE",,"4.40","27.60","25.20","36.20","27.80","38.40","25.80","81.00","51.00","23.00","23.00","0.00","0.00","29.80","32.90","37.00","50.20","43.50","39.20","1.80","1.40","2.20","1991-06-08"
"1620","1.40","7.40","9.70","0.00","W",,"4.70","30.40","26.80","39.60","29.20","41.40","28.40","74.00","44.00","24.00","24.00","0.00","0.00","32.40","33.40","37.60","51.00","44.10","40.00","2.00","5.20","1.80","1991-06-09"
"1621","2.20","8.40","2.40","12.00","SW",,"6.60","27.50","25.80","33.50","28.00","34.00","23.20","87.00","64.00","24.00","25.00","0.00","0.00","28.70","29.70","35.50","37.40","34.90","36.40","4.30","-5.60","0.50","1991-06-10"
"1622","1.30","5.00","8.30","0.00","S",,"8.00","29.00","27.30","35.20","27.30","36.00","28.50","87.00","52.00","26.00","22.00","0.00","0.00","29.80","30.60","34.80","44.50","39.60","37.40","0.50","2.50","0.80","1991-06-11"
"1623","0.60","7.50","7.40","4.30","ws",,"8.80","27.80","25.60","35.50","28.20","36.60","23.00","83.00","56.00","23.00","24.00","0.00","0.00","28.20","29.40","34.70","42.70","37.20","36.30","4.80","1.40","1.10","1991-06-12"
"1624","0.90","5.80","8.20","0.00","ws",,"7.00","29.20","26.00","36.00","27.40","36.90","28.50","76.00","49.00","23.00","22.00","0.00","0.00","30.80","31.70","35.40","45.70","39.90","37.50","0.70","1.40","0.90","1991-06-13"
"1625","0.60","7.60","9.60","0.00","SW",,"8.80","28.70","25.60","35.00","26.80","36.90","27.50","77.00","51.00","23.00","21.00","0.00","0.00","31.70","31.90","35.70","45.50","40.30","37.80","1.20","0.90","1.90","1991-06-14"
"1626","0.50","7.30","10.00","0.00","W",,"7.70","29.00","25.30","35.20","26.80","37.00","28.40","73.00","50.00","22.00","21.00","0.00","0.00","32.00","32.70","36.00","44.60","40.40","37.80","0.60","2.00","1.80","1991-06-15"
"1627","0.50","9.00","9.90","0.00","W",,"8.90","28.50","25.40","35.70","26.00","37.20","27.60","77.00","44.00","22.00","19.00","0.00","0.00","32.00","32.70","36.40","44.40","39.90","37.40","0.90","2.00","1.50","1991-06-16"
"1628","0.60","10.80","9.50","0.00","SW",,"11.60","29.00","24.60","36.70","26.00","37.20","28.30","68.00","40.00","20.00","19.00","0.00","0.00","32.20","33.20","36.30","43.40","39.40","37.80","0.70","1.50","0.50","1991-06-17"
"1629","1.50","10.10","5.40","0.60","WS",,"14.00","28.70","25.20","36.00","26.20","36.80","27.00","74.00","44.00","22.00","19.00","0.00","0.00","30.40","31.90","35.70","41.40","37.30","36.60","1.70","0.10","0.80","1991-06-18"
"1630","0.50","10.50","5.70","0.00","WS",,"15.10","28.80","25.20","35.20","26.30","36.00","28.00","73.00","47.00","22.00","20.00","0.00","0.00","31.60","32.30","35.40","42.00","37.90","36.80","0.80","0.00","0.80","1991-06-19"
"1631","1.90","8.50","6.70","0.30","SS",,"11.00","29.00","25.30","35.70","26.30","37.00","28.00","73.00","46.00","22.00","20.00","0.00","0.00","31.50","32.20","35.20","45.00","39.10","37.30","1.00","1.80","1.30","1991-06-20"
"1632","0.80","7.00","9.80","0.20","W",,"7.10","28.00","25.20","36.50","25.80","37.10","27.00","79.00","40.00","22.00","18.00","0.00","0.00","30.70","32.30","35.60","47.00","40.40","37.70","1.00","1.40","0.60","1991-06-21"
"1633","0.50","6.90","10.10","0.00","W",,"6.30","28.80","24.40","38.50","26.80","39.50","27.70","68.00","38.00","20.00","19.00","0.00","0.00","32.30","33.20","34.80","48.30","41.10","37.70","1.10","3.00","1.00","1991-06-22"
"1634","0.50","9.20","9.70","0.00","W",,"8.60","29.20","24.60","37.80","25.60","39.30","28.60","67.00","35.00","20.00","17.00","0.00","0.00","33.00","34.10","37.00","49.20","41.90","38.50","0.60","0.80","1.50","1991-06-23"
"1635","0.50","8.40","10.70","0.00","W",,"8.70","28.30","24.90","35.60","26.50","37.00","27.10","75.00","47.00","22.00","20.00","0.00","0.00","32.60","33.90","35.90","48.10","40.60","37.90","1.20","-0.80","1.40","1991-06-24"
"1636","0.70","9.10","9.90","0.00","SW",,"9.60","27.80","24.80","35.70","26.20","37.70","27.00","77.00","45.00","22.00","20.00","0.00","0.00","31.80","33.60","37.20","49.30","41.10","38.60","0.80","2.10","2.00","1991-06-25"
"1637","0.90","8.70","11.00","0.00","SS",,"9.70","29.00","25.10","36.30","25.70","37.90","28.20","72.00","40.00","21.00","18.00","0.00","0.00","33.00","34.30","37.40","51.30","41.60","39.30","0.80","2.20","1.60","1991-06-26"
"1638","1.00","9.00","11.10","0.00","WS",,"7.60","29.00","25.20","36.60","25.40","38.00","27.70","72.00","38.00","22.00","17.00","0.00","0.00","33.20","34.30","37.50","53.00","42.20","39.60","1.30","1.70","1.40","1991-06-27"
"1639","0.80","8.40","4.40","0.00","WN",,"7.20","29.00","25.00","35.70","26.30","38.00","28.60","71.00","46.00","21.00","20.00","0.00","0.00","33.00","34.80","37.80","47.50","41.10","38.40","0.40","1.40","2.30","1991-06-28"
"1640","0.60","7.70","5.20","0.00","WS",,"5.50","29.60","27.00","37.60","26.30","38.90","28.60","81.00","38.00","25.00","19.00","0.00","0.00","34.00","35.00","37.80","52.00","41.90","39.50","1.00","3.20","1.30","1991-06-29"
"1641","4.60","8.40","-1.00","14.00","SW",,"6.80","24.20","23.40","29.40","26.20","30.00","23.20","93.00","77.00","21.00","24.00","0.00","0.00","27.60","30.40","37.00","33.80","33.50","32.80","1.00","-7.60","0.60","1991-06-30"
"1642","0.10","4.20","0.30","0.00","SW",,"5.30","27.00","26.20","32.50","27.40","32.80","26.60","94.00","66.00","25.00","24.00","0.00","0.00","28.50","29.30","33.20","37.50","33.90","34.70","0.40","3.40","0.30","1991-07-01"
"1643","0.20","3.60","10.70","0.00","WS",,"5.70","27.80","25.20","35.00","26.80","35.70","26.80","80.00","51.00","22.00","21.00","0.00","0.00","29.20","29.90","33.40","43.80","41.10","36.70","1.00","3.20","0.70","1991-07-02"
"1644","3.50","8.50","9.40","0.00","WS",,"8.10","27.50","25.10","35.40","26.00","36.00","26.60","81.00","45.00","22.00","19.00","0.00","0.00","30.00","31.50","35.20","42.70","40.20","37.70","0.90","1.00","0.60","1991-07-03"
"1645","1.00","8.60","10.00","0.00","S",,"9.80","28.30","25.20","36.00","26.30","36.90","27.50","77.00","44.00","22.00","20.00","0.00","0.00","31.80","32.30","35.70","42.50","40.50","38.20","0.80","1.50","0.90","1991-07-04"
"1646","0.10","9.60","8.70","0.00","WS",,"11.20","28.80","25.30","35.50","26.00","37.00","27.70","74.00","45.00","22.00","19.00","0.00","0.00","32.00","32.80","36.20","42.50","38.10","37.70","1.10","1.00","1.50","1991-07-05"
"1647","0.80","10.10","6.50","0.00","W",,"11.30","28.70","25.30","35.00","25.80","36.00","28.30","75.00","46.00","22.00","19.00","0.00","0.00","32.40","33.30","36.30","42.50","38.90","37.70","0.40","0.50","1.00","1991-07-06"
"1648","0.20","9.00","9.60","0.00","W",,"10.40","28.50","25.40","35.60","25.20","37.00","28.00","77.00","40.00","22.00","18.00","0.00","0.00","32.00","32.90","35.60","47.40","39.60","38.00","0.50","2.00","1.40","1991-07-07"
